Company,Female
Etsy,54
Yelp,54
Indiegogo,50
Pandora,49
Slack,44.7
Groupon,44
Netflix,43
AirBnB,41.15
eBay,40
Amazon,39
Uber,38
Yahoo!,37
HP,37
Apple,32
Google,31
Ingram Micro,31
Salesforce,30.9
Dell,28
Intel,26.5
Microsoft,26
Cisco,24
Nvidia,17
